ship_plant_code,hour_bucket,volume_m3,predicted,error
512,2025-08-28 07:00:00,6.5,10.060517759348564,-3.5605177593485635
512,2025-08-28 08:00:00,20.0,11.961412328520197,8.038587671479803
512,2025-08-28 09:00:00,17.5,15.273324305127083,2.2266756948729167
512,2025-08-28 10:00:00,21.0,15.894035992862579,5.1059640071374215
512,2025-08-28 11:00:00,10.5,16.089732132851502,-5.589732132851502
512,2025-08-28 12:00:00,22.0,15.8791102594493,6.1208897405507
512,2025-08-28 13:00:00,26.5,16.158065857590106,10.341934142409894
512,2025-08-28 14:00:00,6.0,13.70367318560772,-7.70367318560772
512,2025-08-28 15:00:00,6.0,12.099498979780574,-6.099498979780574
512,2025-08-28 16:00:00,0.0,0.0,0.0
512,2025-08-28 17:00:00,0.0,0.0,0.0
512,2025-08-28 18:00:00,0.0,0.0,0.0
512,2025-08-28 19:00:00,0.0,0.0,0.0
512,2025-08-28 20:00:00,0.0,0.0,0.0
512,2025-08-28 21:00:00,0.0,0.0,0.0
512,2025-08-28 22:00:00,0.0,0.0,0.0
512,2025-08-28 23:00:00,0.0,0.0,0.0
512,2025-08-29 00:00:00,0.0,0.0,0.0
512,2025-08-29 01:00:00,0.0,0.0,0.0
512,2025-08-29 02:00:00,0.0,0.0,0.0
512,2025-08-29 03:00:00,0.0,0.0,0.0
512,2025-08-29 04:00:00,0.0,0.0,0.0
512,2025-08-29 05:00:00,0.0,0.0,0.0
512,2025-08-29 06:00:00,8.0,9.159867148315014,-1.1598671483150138
512,2025-08-29 07:00:00,11.5,10.169048966018185,1.3309510339818154
512,2025-08-29 08:00:00,4.0,14.650251894545026,-10.650251894545026
512,2025-08-29 09:00:00,13.5,15.69934855046614,-2.1993485504661408
512,2025-08-29 10:00:00,27.5,16.699870445629365,10.800129554370635
512,2025-08-29 11:00:00,10.0,17.36740614362081,-7.3674061436208085
512,2025-08-29 12:00:00,13.5,16.132869645287418,-2.6328696452874176
512,2025-08-29 13:00:00,24.5,15.619800822016103,8.880199177983897
512,2025-08-29 14:00:00,8.0,13.571908773964498,-5.571908773964498
512,2025-08-29 15:00:00,4.0,13.301282292102556,-9.301282292102556
512,2025-08-29 16:00:00,0.0,0.0,0.0
512,2025-08-29 17:00:00,0.0,0.0,0.0
512,2025-08-29 18:00:00,0.0,0.0,0.0
512,2025-08-29 19:00:00,0.0,0.0,0.0
512,2025-08-29 20:00:00,0.0,0.0,0.0
512,2025-08-29 21:00:00,0.0,0.0,0.0
512,2025-08-29 22:00:00,0.0,0.0,0.0
512,2025-08-29 23:00:00,0.0,0.0,0.0
512,2025-08-30 00:00:00,0.0,0.0,0.0
512,2025-08-30 01:00:00,0.0,0.0,0.0
512,2025-08-30 02:00:00,0.0,0.0,0.0
512,2025-08-30 03:00:00,0.0,0.0,0.0
512,2025-08-30 04:00:00,0.0,0.0,0.0
512,2025-08-30 05:00:00,0.0,0.0,0.0
512,2025-08-30 06:00:00,9.0,10.527024760873449,-1.5270247608734486
512,2025-08-30 07:00:00,0.0,0.0,0.0
512,2025-08-30 08:00:00,25.0,14.061529988675417,10.938470011324583
512,2025-08-30 09:00:00,6.0,15.714274663015205,-9.714274663015205
512,2025-08-30 10:00:00,23.5,16.440758796750107,7.0592412032498935
512,2025-08-30 11:00:00,19.5,14.913002874525741,4.586997125474259
512,2025-08-30 12:00:00,13.0,10.297665287246806,2.702334712753194
512,2025-08-30 13:00:00,0.0,0.0,0.0
512,2025-08-30 14:00:00,0.0,0.0,0.0
512,2025-08-30 15:00:00,0.0,0.0,0.0
512,2025-08-30 16:00:00,0.0,0.0,0.0
512,2025-08-30 17:00:00,0.0,0.0,0.0
512,2025-08-30 18:00:00,0.0,0.0,0.0
512,2025-08-30 19:00:00,0.0,0.0,0.0
512,2025-08-30 20:00:00,0.0,0.0,0.0
512,2025-08-30 21:00:00,0.0,0.0,0.0
512,2025-08-30 22:00:00,0.0,0.0,0.0
512,2025-08-30 23:00:00,0.0,0.0,0.0
512,2025-08-31 00:00:00,0.0,0.0,0.0
512,2025-08-31 01:00:00,0.0,0.0,0.0
512,2025-08-31 02:00:00,0.0,0.0,0.0
512,2025-08-31 03:00:00,0.0,0.0,0.0
512,2025-08-31 04:00:00,0.0,0.0,0.0
512,2025-08-31 05:00:00,0.0,0.0,0.0
512,2025-08-31 06:00:00,0.0,0.0,0.0
512,2025-08-31 07:00:00,0.0,0.0,0.0
512,2025-08-31 08:00:00,0.0,0.0,0.0
512,2025-08-31 09:00:00,0.0,0.0,0.0
512,2025-08-31 10:00:00,0.0,0.0,0.0
512,2025-08-31 11:00:00,0.0,0.0,0.0
512,2025-08-31 12:00:00,0.0,0.0,0.0
512,2025-08-31 13:00:00,0.0,0.0,0.0
512,2025-08-31 14:00:00,0.0,0.0,0.0
512,2025-08-31 15:00:00,0.0,0.0,0.0
512,2025-08-31 16:00:00,0.0,0.0,0.0
512,2025-08-31 17:00:00,0.0,0.0,0.0
512,2025-08-31 18:00:00,0.0,0.0,0.0
512,2025-08-31 19:00:00,0.0,0.0,0.0
512,2025-08-31 20:00:00,0.0,0.0,0.0
512,2025-08-31 21:00:00,0.0,0.0,0.0
512,2025-08-31 22:00:00,0.0,0.0,0.0
512,2025-08-31 23:00:00,0.0,0.0,0.0
512,2025-09-01 00:00:00,0.0,0.0,0.0
512,2025-09-01 01:00:00,0.0,0.0,0.0
512,2025-09-01 02:00:00,0.0,0.0,0.0
512,2025-09-01 03:00:00,0.0,0.0,0.0
512,2025-09-01 04:00:00,0.0,0.0,0.0
512,2025-09-01 05:00:00,0.0,0.0,0.0
512,2025-09-01 06:00:00,4.0,7.667272207050074,-3.6672722070500736
512,2025-09-01 07:00:00,3.5,8.031999358829301,-4.531999358829301
512,2025-09-01 08:00:00,13.0,11.542893166397596,1.4571068336024044
512,2025-09-01 09:00:00,5.0,13.085789000360416,-8.085789000360416
512,2025-09-01 10:00:00,3.0,12.643023628454797,-9.643023628454797
512,2025-09-01 11:00:00,13.0,11.552946421297822,1.447053578702178
512,2025-09-01 12:00:00,5.5,10.490608885445623,-4.9906088854456225
512,2025-09-01 13:00:00,3.0,9.74869956493574,-6.748699564935739
512,2025-09-01 14:00:00,4.5,8.985863857653323,-4.485863857653323
512,2025-09-01 15:00:00,2.0,8.082092617758528,-6.082092617758528
512,2025-09-01 16:00:00,0.0,0.0,0.0
512,2025-09-01 17:00:00,0.0,0.0,0.0
512,2025-09-01 18:00:00,0.0,0.0,0.0
512,2025-09-01 19:00:00,0.0,0.0,0.0
512,2025-09-01 20:00:00,0.0,0.0,0.0
512,2025-09-01 21:00:00,0.0,0.0,0.0
512,2025-09-01 22:00:00,0.0,0.0,0.0
512,2025-09-01 23:00:00,0.0,0.0,0.0
512,2025-09-02 00:00:00,0.0,0.0,0.0
512,2025-09-02 01:00:00,0.0,0.0,0.0
512,2025-09-02 02:00:00,0.0,0.0,0.0
512,2025-09-02 03:00:00,0.0,0.0,0.0
512,2025-09-02 04:00:00,0.0,0.0,0.0
512,2025-09-02 05:00:00,0.0,0.0,0.0
512,2025-09-02 06:00:00,0.0,0.0,0.0
512,2025-09-02 07:00:00,11.5,10.304032458165723,1.1959675418342766
512,2025-09-02 08:00:00,12.5,13.180374907266915,-0.6803749072669145
512,2025-09-02 09:00:00,2.0,13.557539069083283,-11.557539069083283
512,2025-09-02 10:00:00,15.5,13.290942052825294,2.2090579471747063
512,2025-09-02 11:00:00,15.0,14.287985013333559,0.7120149866664409
512,2025-09-02 12:00:00,22.5,13.448647861543893,9.051352138456107
512,2025-09-02 13:00:00,20.0,14.012493290750395,5.987506709249605
512,2025-09-02 14:00:00,11.0,12.646791003054986,-1.646791003054986
512,2025-09-02 15:00:00,2.0,11.17268437377386,-9.17268437377386
512,2025-09-02 16:00:00,5.0,7.913526088666072,-2.913526088666072
512,2025-09-02 17:00:00,0.0,0.0,0.0
512,2025-09-02 18:00:00,0.0,0.0,0.0
512,2025-09-02 19:00:00,0.0,0.0,0.0
512,2025-09-02 20:00:00,0.0,0.0,0.0
512,2025-09-02 21:00:00,0.0,0.0,0.0
512,2025-09-02 22:00:00,0.0,0.0,0.0
512,2025-09-02 23:00:00,0.0,0.0,0.0
512,2025-09-03 00:00:00,0.0,0.0,0.0
512,2025-09-03 01:00:00,0.0,0.0,0.0
512,2025-09-03 02:00:00,0.0,0.0,0.0
512,2025-09-03 03:00:00,0.0,0.0,0.0
512,2025-09-03 04:00:00,0.0,0.0,0.0
512,2025-09-03 05:00:00,0.0,0.0,0.0
512,2025-09-03 06:00:00,9.0,7.358502981899273,1.6414970181007273
512,2025-09-03 07:00:00,3.5,11.077057332994485,-7.577057332994485
512,2025-09-03 08:00:00,18.5,14.166763990865665,4.333236009134335
512,2025-09-03 09:00:00,8.5,14.629794322220583,-6.129794322220583
512,2025-09-03 10:00:00,24.0,15.562099901910976,8.437900098089024
512,2025-09-03 11:00:00,2.0,15.62696776746155,-13.62696776746155
512,2025-09-03 12:00:00,20.5,14.912801424496495,5.587198575503505
512,2025-09-03 13:00:00,12.5,14.145526020340263,-1.645526020340263
512,2025-09-03 14:00:00,19.0,12.200797531102632,6.799202468897368
512,2025-09-03 15:00:00,15.5,9.488168089648639,6.011831910351361
512,2025-09-03 16:00:00,8.0,7.774858270401795,0.22514172959820478
512,2025-09-03 17:00:00,0.0,0.0,0.0
512,2025-09-03 18:00:00,0.0,0.0,0.0
512,2025-09-03 19:00:00,0.0,0.0,0.0
512,2025-09-03 20:00:00,0.0,0.0,0.0
512,2025-09-03 21:00:00,0.0,0.0,0.0
512,2025-09-03 22:00:00,0.0,0.0,0.0
512,2025-09-03 23:00:00,0.0,0.0,0.0
512,2025-09-04 00:00:00,0.0,0.0,0.0
512,2025-09-04 01:00:00,0.0,0.0,0.0
512,2025-09-04 02:00:00,0.0,0.0,0.0
512,2025-09-04 03:00:00,0.0,0.0,0.0
512,2025-09-04 04:00:00,0.0,0.0,0.0
512,2025-09-04 05:00:00,0.0,0.0,0.0
512,2025-09-04 06:00:00,10.5,9.792961625192836,0.7070383748071638
512,2025-09-04 07:00:00,23.0,11.584039002165044,11.415960997834956
512,2025-09-04 08:00:00,4.5,17.60280954432643,-13.10280954432643
512,2025-09-04 09:00:00,12.0,17.888652222850226,-5.888652222850226
512,2025-09-04 10:00:00,12.5,18.849738005576256,-6.349738005576256
512,2025-09-04 11:00:00,32.0,17.15085930873471,14.84914069126529
512,2025-09-04 12:00:00,13.0,18.951830321239683,-5.951830321239683
512,2025-09-04 13:00:00,22.0,18.01824914311922,3.9817508568807796
512,2025-09-04 14:00:00,18.0,14.473856854997038,3.526143145002962
512,2025-09-04 15:00:00,14.5,13.211269613722193,1.2887303862778072
512,2025-09-04 16:00:00,0.0,0.0,0.0
512,2025-09-04 17:00:00,0.0,0.0,0.0
512,2025-09-04 18:00:00,0.0,0.0,0.0
512,2025-09-04 19:00:00,0.0,0.0,0.0
512,2025-09-04 20:00:00,0.0,0.0,0.0
512,2025-09-04 21:00:00,0.0,0.0,0.0
512,2025-09-04 22:00:00,0.0,0.0,0.0
512,2025-09-04 23:00:00,0.0,0.0,0.0
512,2025-09-05 00:00:00,0.0,0.0,0.0
512,2025-09-05 01:00:00,0.0,0.0,0.0
512,2025-09-05 02:00:00,0.0,0.0,0.0
512,2025-09-05 03:00:00,0.0,0.0,0.0
512,2025-09-05 04:00:00,0.0,0.0,0.0
512,2025-09-05 05:00:00,0.0,0.0,0.0
512,2025-09-05 06:00:00,10.0,10.731431667065861,-0.7314316670658609
512,2025-09-05 07:00:00,14.0,12.9218499254355,1.0781500745644994
512,2025-09-05 08:00:00,15.5,15.32800169259619,0.1719983074038094
512,2025-09-05 09:00:00,5.5,17.623318309863805,-12.123318309863805
512,2025-09-05 10:00:00,21.0,18.988268768665556,2.011731231334444
512,2025-09-05 11:00:00,23.5,17.26887626913406,6.231123730865939
512,2025-09-05 12:00:00,16.5,17.90228283207798,-1.4022828320779794
512,2025-09-05 13:00:00,21.5,16.953804547178784,4.546195452821216
512,2025-09-05 14:00:00,9.5,15.086114603345731,-5.586114603345731
512,2025-09-05 15:00:00,11.5,13.82311304554466,-2.3231130455446607
512,2025-09-05 16:00:00,0.0,0.0,0.0
512,2025-09-05 17:00:00,0.0,0.0,0.0
512,2025-09-05 18:00:00,0.0,0.0,0.0
512,2025-09-05 19:00:00,0.0,0.0,0.0
512,2025-09-05 20:00:00,0.0,0.0,0.0
512,2025-09-05 21:00:00,0.0,0.0,0.0
512,2025-09-05 22:00:00,0.0,0.0,0.0
512,2025-09-05 23:00:00,0.0,0.0,0.0
512,2025-09-06 00:00:00,0.0,0.0,0.0
512,2025-09-06 01:00:00,0.0,0.0,0.0
512,2025-09-06 02:00:00,0.0,0.0,0.0
512,2025-09-06 03:00:00,0.0,0.0,0.0
512,2025-09-06 04:00:00,0.0,0.0,0.0
512,2025-09-06 05:00:00,0.0,0.0,0.0
512,2025-09-06 06:00:00,10.5,10.827243256588226,-0.3272432565882255
512,2025-09-06 07:00:00,12.5,12.337839799403396,0.1621602005966043
512,2025-09-06 08:00:00,16.5,16.301426756089775,0.19857324391022502
512,2025-09-06 09:00:00,17.5,14.729619344681764,2.7703806553182364
512,2025-09-06 10:00:00,16.5,16.9425122135372,-0.4425122135371993
512,2025-09-06 11:00:00,13.0,15.360519659899671,-2.360519659899671
512,2025-09-06 12:00:00,8.0,10.810060078633482,-2.810060078633482
512,2025-09-06 13:00:00,0.0,0.0,0.0
512,2025-09-06 14:00:00,0.0,0.0,0.0
512,2025-09-06 15:00:00,0.0,0.0,0.0
512,2025-09-06 16:00:00,0.0,0.0,0.0
512,2025-09-06 17:00:00,0.0,0.0,0.0
512,2025-09-06 18:00:00,0.0,0.0,0.0
512,2025-09-06 19:00:00,0.0,0.0,0.0
512,2025-09-06 20:00:00,0.0,0.0,0.0
512,2025-09-06 21:00:00,0.0,0.0,0.0
512,2025-09-06 22:00:00,0.0,0.0,0.0
512,2025-09-06 23:00:00,0.0,0.0,0.0
512,2025-09-07 00:00:00,0.0,0.0,0.0
512,2025-09-07 01:00:00,0.0,0.0,0.0
512,2025-09-07 02:00:00,0.0,0.0,0.0
512,2025-09-07 03:00:00,0.0,0.0,0.0
512,2025-09-07 04:00:00,0.0,0.0,0.0
512,2025-09-07 05:00:00,0.0,0.0,0.0
512,2025-09-07 06:00:00,0.0,0.0,0.0
512,2025-09-07 07:00:00,0.0,0.0,0.0
512,2025-09-07 08:00:00,0.0,0.0,0.0
512,2025-09-07 09:00:00,0.0,0.0,0.0
512,2025-09-07 10:00:00,0.0,0.0,0.0
512,2025-09-07 11:00:00,0.0,0.0,0.0
512,2025-09-07 12:00:00,0.0,0.0,0.0
512,2025-09-07 13:00:00,0.0,0.0,0.0
512,2025-09-07 14:00:00,0.0,0.0,0.0
512,2025-09-07 15:00:00,0.0,0.0,0.0
512,2025-09-07 16:00:00,0.0,0.0,0.0
512,2025-09-07 17:00:00,0.0,0.0,0.0
512,2025-09-07 18:00:00,0.0,0.0,0.0
512,2025-09-07 19:00:00,0.0,0.0,0.0
512,2025-09-07 20:00:00,0.0,0.0,0.0
512,2025-09-07 21:00:00,0.0,0.0,0.0
512,2025-09-07 22:00:00,0.0,0.0,0.0
512,2025-09-07 23:00:00,0.0,0.0,0.0
512,2025-09-08 00:00:00,0.0,0.0,0.0
512,2025-09-08 01:00:00,0.0,0.0,0.0
512,2025-09-08 02:00:00,0.0,0.0,0.0
512,2025-09-08 03:00:00,0.0,0.0,0.0
512,2025-09-08 04:00:00,0.0,0.0,0.0
512,2025-09-08 05:00:00,0.0,0.0,0.0
512,2025-09-08 06:00:00,9.0,8.466726618898926,0.5332733811010737
512,2025-09-08 07:00:00,6.0,10.44932018458247,-4.44932018458247
512,2025-09-08 08:00:00,16.5,12.425391277661552,4.074608722338448
512,2025-09-08 09:00:00,4.5,13.645423516124305,-9.145423516124305
512,2025-09-08 10:00:00,20.5,13.333723876381175,7.166276123618825
512,2025-09-08 11:00:00,10.0,14.050694217863468,-4.050694217863468
512,2025-09-08 12:00:00,18.5,12.054878264036212,6.445121735963788
512,2025-09-08 13:00:00,17.5,11.516499062377498,5.983500937622502
512,2025-09-08 14:00:00,5.0,10.197354831182079,-5.1973548311820785
512,2025-09-08 15:00:00,12.5,9.348223714279777,3.1517762857202225
512,2025-09-08 16:00:00,0.0,0.0,0.0
512,2025-09-08 17:00:00,0.0,0.0,0.0
512,2025-09-08 18:00:00,0.0,0.0,0.0
512,2025-09-08 19:00:00,0.0,0.0,0.0
512,2025-09-08 20:00:00,0.0,0.0,0.0
512,2025-09-08 21:00:00,0.0,0.0,0.0
512,2025-09-08 22:00:00,0.0,0.0,0.0
512,2025-09-08 23:00:00,0.0,0.0,0.0
512,2025-09-09 00:00:00,0.0,0.0,0.0
512,2025-09-09 01:00:00,0.0,0.0,0.0
512,2025-09-09 02:00:00,0.0,0.0,0.0
512,2025-09-09 03:00:00,0.0,0.0,0.0
512,2025-09-09 04:00:00,0.0,0.0,0.0
512,2025-09-09 05:00:00,0.0,0.0,0.0
512,2025-09-09 06:00:00,0.0,0.0,0.0
512,2025-09-09 07:00:00,2.0,11.355348410769961,-9.355348410769961
512,2025-09-09 08:00:00,15.0,15.028451937273758,-0.02845193727375772
512,2025-09-09 09:00:00,21.5,14.800079331970583,6.699920668029417
512,2025-09-09 10:00:00,12.0,16.652842274741875,-4.652842274741875
512,2025-09-09 11:00:00,9.5,15.9629548403092,-6.4629548403092
512,2025-09-09 12:00:00,15.0,16.159104197595127,-1.159104197595127
512,2025-09-09 13:00:00,24.5,14.592649910557439,9.907350089442561
512,2025-09-09 14:00:00,14.0,12.143582476270577,1.856417523729423
512,2025-09-09 15:00:00,8.0,11.91964932343196,-3.91964932343196
512,2025-09-09 16:00:00,3.0,7.870265697904746,-4.870265697904746
512,2025-09-09 17:00:00,0.0,0.0,0.0
512,2025-09-09 18:00:00,0.0,0.0,0.0
512,2025-09-09 19:00:00,0.0,0.0,0.0
512,2025-09-09 20:00:00,0.0,0.0,0.0
512,2025-09-09 21:00:00,0.0,0.0,0.0
512,2025-09-09 22:00:00,0.0,0.0,0.0
512,2025-09-09 23:00:00,0.0,0.0,0.0
512,2025-09-10 00:00:00,0.0,0.0,0.0
512,2025-09-10 01:00:00,0.0,0.0,0.0
512,2025-09-10 02:00:00,0.0,0.0,0.0
512,2025-09-10 03:00:00,0.0,0.0,0.0
512,2025-09-10 04:00:00,0.0,0.0,0.0
512,2025-09-10 05:00:00,0.0,0.0,0.0
512,2025-09-10 06:00:00,11.0,9.459342985736239,1.5406570142637612
512,2025-09-10 07:00:00,19.5,9.996043278177249,9.503956721822751
512,2025-09-10 08:00:00,17.5,16.05055875190151,1.4494412480984913
512,2025-09-10 09:00:00,3.0,15.98125386273042,-12.98125386273042
512,2025-09-10 10:00:00,11.5,17.023797320116667,-5.5237973201166675
512,2025-09-10 11:00:00,25.0,15.176500816823083,9.823499183176917
512,2025-09-10 12:00:00,22.5,16.68282159985923,5.817178400140769
512,2025-09-10 13:00:00,15.0,15.944163325303572,-0.9441633253035722
512,2025-09-10 14:00:00,23.5,14.110489692858627,9.389510307141373
512,2025-09-10 15:00:00,22.5,13.291148407838376,9.208851592161624
512,2025-09-10 16:00:00,11.0,8.635338128293146,2.364661871706854
512,2025-09-10 17:00:00,0.0,0.0,0.0
512,2025-09-10 18:00:00,0.0,0.0,0.0
512,2025-09-10 19:00:00,0.0,0.0,0.0
512,2025-09-10 20:00:00,0.0,0.0,0.0
512,2025-09-10 21:00:00,0.0,0.0,0.0
512,2025-09-10 22:00:00,0.0,0.0,0.0
512,2025-09-10 23:00:00,0.0,0.0,0.0
512,2025-09-11 00:00:00,0.0,0.0,0.0
512,2025-09-11 01:00:00,0.0,0.0,0.0
512,2025-09-11 02:00:00,0.0,0.0,0.0
512,2025-09-11 03:00:00,0.0,0.0,0.0
512,2025-09-11 04:00:00,0.0,0.0,0.0
512,2025-09-11 05:00:00,0.0,0.0,0.0
512,2025-09-11 06:00:00,11.0,10.886676871793972,0.1133231282060283
512,2025-09-11 07:00:00,6.0,13.957711698104124,-7.957711698104124
512,2025-09-11 08:00:00,14.0,15.530920039194484,-1.5309200391944842
512,2025-09-11 09:00:00,9.5,17.44905641539387,-7.949056415393869
512,2025-09-11 10:00:00,4.5,17.05862555870223,-12.558625558702229
512,2025-09-11 11:00:00,17.0,17.475807653937494,-0.475807653937494
512,2025-09-11 12:00:00,17.5,16.391770991482595,1.1082290085174051
512,2025-09-11 13:00:00,18.5,15.991094112300217,2.5089058876997825
512,2025-09-11 14:00:00,13.5,14.643539761239914,-1.1435397612399143
512,2025-09-11 15:00:00,19.5,12.978766284318347,6.521233715681653
512,2025-09-11 16:00:00,12.5,8.988675399103414,3.511324600896586
512,2025-09-11 17:00:00,2.0,6.120608131127449,-4.120608131127449
512,2025-09-11 18:00:00,0.0,0.0,0.0
512,2025-09-11 19:00:00,0.0,0.0,0.0
512,2025-09-11 20:00:00,0.0,0.0,0.0
512,2025-09-11 21:00:00,0.0,0.0,0.0
512,2025-09-11 22:00:00,0.0,0.0,0.0
512,2025-09-11 23:00:00,0.0,0.0,0.0
512,2025-09-12 00:00:00,0.0,0.0,0.0
512,2025-09-12 01:00:00,0.0,0.0,0.0
512,2025-09-12 02:00:00,0.0,0.0,0.0
512,2025-09-12 03:00:00,0.0,0.0,0.0
512,2025-09-12 04:00:00,0.0,0.0,0.0
512,2025-09-12 05:00:00,0.0,0.0,0.0
512,2025-09-12 06:00:00,14.5,10.689612515542631,3.810387484457369
512,2025-09-12 07:00:00,14.0,12.871122690334879,1.1288773096651212
512,2025-09-12 08:00:00,19.5,15.996543996128423,3.5034560038715767
512,2025-09-12 09:00:00,13.0,15.164031415658398,-2.164031415658398
512,2025-09-12 10:00:00,12.0,16.824670400954687,-4.8246704009546875
512,2025-09-12 11:00:00,13.5,17.20763555891867,-3.707635558918671
512,2025-09-12 12:00:00,16.0,16.58337606321819,-0.5833760632181892
512,2025-09-12 13:00:00,16.5,15.788815000346217,0.7111849996537831
512,2025-09-12 14:00:00,10.5,14.008867619004961,-3.5088676190049615
512,2025-09-12 15:00:00,9.5,13.570172349190539,-4.070172349190539
512,2025-09-12 16:00:00,11.0,9.287442159816505,1.7125578401834947
512,2025-09-12 17:00:00,8.0,6.179868360239874,1.8201316397601257
512,2025-09-12 18:00:00,1.0,6.05348934618439,-5.05348934618439
512,2025-09-12 19:00:00,0.0,0.0,0.0
512,2025-09-12 20:00:00,0.0,0.0,0.0
512,2025-09-12 21:00:00,0.0,0.0,0.0
512,2025-09-12 22:00:00,0.0,0.0,0.0
512,2025-09-12 23:00:00,0.0,0.0,0.0
512,2025-09-13 00:00:00,0.0,0.0,0.0
512,2025-09-13 01:00:00,0.0,0.0,0.0
512,2025-09-13 02:00:00,0.0,0.0,0.0
512,2025-09-13 03:00:00,0.0,0.0,0.0
512,2025-09-13 04:00:00,0.0,0.0,0.0
512,2025-09-13 05:00:00,0.0,0.0,0.0
512,2025-09-13 06:00:00,4.0,10.534132933957874,-6.534132933957874
512,2025-09-13 07:00:00,8.5,11.901581872471573,-3.4015818724715725
512,2025-09-13 08:00:00,13.0,14.441625426081487,-1.4416254260814867
512,2025-09-13 09:00:00,9.0,14.63399296879847,-5.63399296879847
512,2025-09-13 10:00:00,10.5,14.651880609700955,-4.151880609700955
512,2025-09-13 11:00:00,15.0,13.832532122618346,1.1674678773816538
512,2025-09-13 12:00:00,22.0,9.597698786537787,12.402301213462213
512,2025-09-13 13:00:00,1.5,6.156440994224511,-4.656440994224511
512,2025-09-13 14:00:00,4.5,6.924896518744435,-2.4248965187444353
512,2025-09-13 15:00:00,0.0,0.0,0.0
512,2025-09-13 16:00:00,0.0,0.0,0.0
512,2025-09-13 17:00:00,0.0,0.0,0.0
512,2025-09-13 18:00:00,0.0,0.0,0.0
512,2025-09-13 19:00:00,0.0,0.0,0.0
512,2025-09-13 20:00:00,0.0,0.0,0.0
512,2025-09-13 21:00:00,0.0,0.0,0.0
512,2025-09-13 22:00:00,0.0,0.0,0.0
512,2025-09-13 23:00:00,0.0,0.0,0.0
512,2025-09-14 00:00:00,0.0,0.0,0.0
512,2025-09-14 01:00:00,0.0,0.0,0.0
512,2025-09-14 02:00:00,0.0,0.0,0.0
512,2025-09-14 03:00:00,0.0,0.0,0.0
512,2025-09-14 04:00:00,0.0,0.0,0.0
512,2025-09-14 05:00:00,0.0,0.0,0.0
512,2025-09-14 06:00:00,0.0,0.0,0.0
512,2025-09-14 07:00:00,0.0,0.0,0.0
512,2025-09-14 08:00:00,0.0,0.0,0.0
512,2025-09-14 09:00:00,0.0,0.0,0.0
512,2025-09-14 10:00:00,0.0,0.0,0.0
512,2025-09-14 11:00:00,0.0,0.0,0.0
512,2025-09-14 12:00:00,0.0,0.0,0.0
512,2025-09-14 13:00:00,0.0,0.0,0.0
512,2025-09-14 14:00:00,0.0,0.0,0.0
512,2025-09-14 15:00:00,0.0,0.0,0.0
512,2025-09-14 16:00:00,0.0,0.0,0.0
512,2025-09-14 17:00:00,0.0,0.0,0.0
512,2025-09-14 18:00:00,0.0,0.0,0.0
512,2025-09-14 19:00:00,0.0,0.0,0.0
512,2025-09-14 20:00:00,0.0,0.0,0.0
512,2025-09-14 21:00:00,0.0,0.0,0.0
512,2025-09-14 22:00:00,0.0,0.0,0.0
512,2025-09-14 23:00:00,0.0,0.0,0.0
512,2025-09-15 00:00:00,0.0,0.0,0.0
512,2025-09-15 01:00:00,0.0,0.0,0.0
512,2025-09-15 02:00:00,0.0,0.0,0.0
512,2025-09-15 03:00:00,0.0,0.0,0.0
512,2025-09-15 04:00:00,0.0,0.0,0.0
512,2025-09-15 05:00:00,0.0,0.0,0.0
512,2025-09-15 06:00:00,12.0,7.770152454476914,4.229847545523086
512,2025-09-15 07:00:00,8.0,10.405595783347072,-2.4055957833470725
512,2025-09-15 08:00:00,9.0,13.058185778041185,-4.058185778041185
512,2025-09-15 09:00:00,19.0,12.450326617321121,6.549673382678879
512,2025-09-15 10:00:00,7.0,14.213951738531579,-7.213951738531579
512,2025-09-15 11:00:00,16.0,13.544515065495421,2.455484934504579
512,2025-09-15 12:00:00,8.5,13.054126227826744,-4.554126227826744
512,2025-09-15 13:00:00,22.5,11.497794811594769,11.002205188405231
512,2025-09-15 14:00:00,12.5,10.24426569189459,2.25573430810541
512,2025-09-15 15:00:00,5.5,11.150391388847337,-5.650391388847337
512,2025-09-15 16:00:00,0.0,0.0,0.0
512,2025-09-15 17:00:00,0.0,0.0,0.0
512,2025-09-15 18:00:00,0.0,0.0,0.0
512,2025-09-15 19:00:00,0.0,0.0,0.0
512,2025-09-15 20:00:00,0.0,0.0,0.0
512,2025-09-15 21:00:00,0.0,0.0,0.0
512,2025-09-15 22:00:00,0.0,0.0,0.0
512,2025-09-15 23:00:00,0.0,0.0,0.0
512,2025-09-16 00:00:00,0.0,0.0,0.0
512,2025-09-16 01:00:00,0.0,0.0,0.0
512,2025-09-16 02:00:00,0.0,0.0,0.0
512,2025-09-16 03:00:00,0.0,0.0,0.0
512,2025-09-16 04:00:00,0.0,0.0,0.0
512,2025-09-16 05:00:00,0.0,0.0,0.0
512,2025-09-16 06:00:00,0.0,0.0,0.0
512,2025-09-16 07:00:00,0.0,0.0,0.0
512,2025-09-16 08:00:00,0.0,0.0,0.0
512,2025-09-16 09:00:00,0.0,0.0,0.0
512,2025-09-16 10:00:00,0.0,0.0,0.0
512,2025-09-16 11:00:00,0.0,0.0,0.0
512,2025-09-16 12:00:00,0.0,0.0,0.0
512,2025-09-16 13:00:00,0.0,0.0,0.0
512,2025-09-16 14:00:00,0.0,0.0,0.0
512,2025-09-16 15:00:00,0.0,0.0,0.0
